id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
280,2026-04-21,22:30:00,18.0,18.0,17.0,24.0,41.0,73.0,0.0,0.0,771.5,1.6,8.0,NW,WNW,C,mm,km/h,mm
281,2026-04-21,22:45:00,17.0,18.0,17.0,24.0,41.0,72.0,0.0,0.0,771.6,4.8,16.1,NW,NNE,C,mm,km/h,mm
282,2026-04-21,23:00:00,17.0,17.0,17.0,24.0,42.0,77.0,0.2,0.0,771.5,4.8,14.5,WNW,W,C,mm,km/h,mm
283,2026-04-21,23:15:00,16.0,17.0,16.0,24.0,42.0,80.0,0.2,1.0,771.4,1.6,6.4,NNW,WSW,C,mm,km/h,mm
284,2026-04-21,23:30:00,16.0,16.0,16.0,24.0,43.0,80.0,0.2,1.0,770.9,1.6,6.4,NW,N,C,mm,km/h,mm
285,2026-04-21,23:45:00,16.0,16.0,16.0,24.0,43.0,83.0,0.0,0.0,770.8,0.0,1.6,E,E,C,mm,km/h,mm
571,2026-04-22,00:15:00,15.0,16.0,15.0,24.0,44.0,83.0,0.0,0.0,771.2,0.0,1.6,SSE,SSE,C,mm,km/h,mm
572,2026-04-22,00:30:00,15.0,16.0,15.0,24.0,44.0,83.0,0.0,0.0,771.2,0.0,3.2,ESE,ESE,C,mm,km/h,mm
573,2026-04-22,00:45:00,15.0,15.0,15.0,24.0,44.0,84.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
574,2026-04-22,01:00:00,15.0,15.0,15.0,24.0,44.0,85.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
575,2026-04-22,01:15:00,15.0,15.0,15.0,24.0,44.0,86.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
576,2026-04-22,01:30:00,14.0,15.0,14.0,24.0,44.0,86.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
577,2026-04-22,01:45:00,14.0,14.0,14.0,24.0,44.0,87.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
578,2026-04-22,02:00:00,14.0,14.0,14.0,24.0,45.0,88.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
579,2026-04-22,02:15:00,14.0,14.0,14.0,24.0,45.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
580,2026-04-22,02:30:00,14.0,14.0,14.0,24.0,45.0,90.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
581,2026-04-22,02:45:00,14.0,14.0,14.0,23.0,45.0,89.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
582,2026-04-22,03:00:00,13.0,14.0,13.0,23.0,45.0,91.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
583,2026-04-22,03:15:00,13.0,13.0,13.0,23.0,45.0,91.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
584,2026-04-22,03:30:00,13.0,13.0,13.0,23.0,45.0,93.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
585,2026-04-22,03:45:00,13.0,13.0,13.0,23.0,45.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
586,2026-04-22,04:00:00,14.0,14.0,13.0,23.0,45.0,83.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
587,2026-04-22,04:15:00,14.0,14.0,14.0,23.0,45.0,81.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
588,2026-04-22,04:30:00,14.0,14.0,14.0,23.0,45.0,81.0,0.0,0.0,769.7,0.0,1.6,N,NNE,C,mm,km/h,mm
589,2026-04-22,04:45:00,14.0,14.0,14.0,23.0,45.0,82.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
590,2026-04-22,05:00:00,13.0,14.0,13.0,23.0,45.0,84.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
591,2026-04-22,05:15:00,13.0,13.0,13.0,23.0,45.0,85.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
592,2026-04-22,05:30:00,13.0,13.0,13.0,23.0,45.0,87.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
593,2026-04-22,05:45:00,12.0,13.0,12.0,23.0,45.0,88.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
594,2026-04-22,06:00:00,12.0,12.0,12.0,23.0,45.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
595,2026-04-22,06:15:00,12.0,12.0,12.0,23.0,45.0,91.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
596,2026-04-22,06:30:00,12.0,12.0,12.0,23.0,45.0,91.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
597,2026-04-22,06:45:00,13.0,13.0,12.0,23.0,45.0,89.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
598,2026-04-22,07:00:00,13.0,13.0,13.0,23.0,46.0,88.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
599,2026-04-22,07:15:00,13.0,13.0,13.0,23.0,46.0,88.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
600,2026-04-22,07:30:00,14.0,14.0,13.0,23.0,46.0,83.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
601,2026-04-22,07:45:00,15.0,15.0,14.0,23.0,45.0,79.0,0.0,0.0,770.7,0.0,1.6,NE,NE,C,mm,km/h,mm
602,2026-04-22,08:00:00,17.0,17.0,15.0,23.0,45.0,74.0,0.0,0.0,770.6,0.0,1.6,E,E,C,mm,km/h,mm
603,2026-04-22,08:15:00,19.0,19.0,17.0,23.0,45.0,67.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
604,2026-04-22,08:30:00,19.0,19.0,19.0,23.0,45.0,64.0,0.0,0.0,770.8,0.0,4.8,NE,NE,C,mm,km/h,mm
605,2026-04-22,08:45:00,20.0,20.0,19.0,23.0,45.0,62.0,0.0,0.0,770.8,0.0,3.2,N,NW,C,mm,km/h,mm
606,2026-04-22,09:00:00,20.0,20.0,20.0,23.0,45.0,60.0,0.0,0.0,770.9,0.0,3.2,NNE,NNE,C,mm,km/h,mm
607,2026-04-22,09:15:00,21.0,21.0,20.0,23.0,45.0,57.0,0.0,0.0,770.9,0.0,6.4,NE,NNE,C,mm,km/h,mm
608,2026-04-22,09:30:00,22.0,22.0,21.0,23.0,45.0,54.0,0.0,0.0,770.9,0.0,4.8,NE,N,C,mm,km/h,mm
609,2026-04-22,09:45:00,22.0,23.0,22.0,23.0,45.0,51.0,0.0,0.0,770.9,1.6,6.4,W,W,C,mm,km/h,mm
610,2026-04-22,10:00:00,22.0,23.0,22.0,23.0,44.0,50.0,0.0,0.0,770.8,0.0,4.8,ESE,W,C,mm,km/h,mm
611,2026-04-22,10:15:00,23.0,23.0,22.0,23.0,44.0,48.0,0.0,0.0,770.7,0.0,6.4,SE,WNW,C,mm,km/h,mm
612,2026-04-22,10:30:00,24.0,24.0,23.0,23.0,44.0,49.0,0.0,0.0,770.5,1.6,9.7,NW,NW,C,mm,km/h,mm
613,2026-04-22,10:45:00,24.0,24.0,24.0,24.0,44.0,46.0,0.0,0.0,770.4,0.0,12.9,ENE,NNW,C,mm,km/h,mm
614,2026-04-22,11:00:00,24.0,25.0,24.0,24.0,44.0,44.0,0.0,0.0,770.3,0.0,6.4,NE,NNE,C,mm,km/h,mm
615,2026-04-22,11:15:00,24.0,25.0,24.0,24.0,43.0,46.0,0.0,0.0,770.2,1.6,9.7,SSE,NW,C,mm,km/h,mm
616,2026-04-22,11:30:00,23.0,24.0,23.0,24.0,43.0,47.0,0.0,0.0,770.0,1.6,9.7,SE,NNW,C,mm,km/h,mm
617,2026-04-22,11:45:00,25.0,25.0,23.0,24.0,43.0,44.0,0.0,0.0,769.6,1.6,6.4,NE,SSE,C,mm,km/h,mm
618,2026-04-22,12:00:00,27.0,27.0,25.0,24.0,43.0,39.0,0.0,0.0,769.4,1.6,6.4,SE,WNW,C,mm,km/h,mm
619,2026-04-22,12:15:00,26.0,27.0,26.0,24.0,42.0,40.0,0.0,0.0,769.2,1.6,11.3,NNW,NW,C,mm,km/h,mm
620,2026-04-22,12:30:00,26.0,27.0,26.0,24.0,42.0,40.0,0.0,0.0,768.9,3.2,8.0,NE,NE,C,mm,km/h,mm
621,2026-04-22,12:45:00,25.0,26.0,25.0,24.0,42.0,43.0,0.0,0.0,768.8,0.0,6.4,ESE,NNE,C,mm,km/h,mm
622,2026-04-22,13:00:00,26.0,26.0,25.0,24.0,42.0,40.0,0.0,0.0,768.6,1.6,6.4,S,SSW,C,mm,km/h,mm
623,2026-04-22,13:15:00,25.0,26.0,25.0,24.0,44.0,40.0,0.0,0.0,768.3,1.6,4.8,SE,SE,C,mm,km/h,mm
624,2026-04-22,13:30:00,27.0,27.0,25.0,24.0,42.0,37.0,0.0,0.0,767.9,1.6,9.7,S,SSW,C,mm,km/h,mm
625,2026-04-22,13:45:00,26.0,27.0,26.0,25.0,40.0,36.0,0.0,0.0,767.9,0.0,9.7,SSE,N,C,mm,km/h,mm
626,2026-04-22,14:00:00,25.0,26.0,25.0,25.0,39.0,36.0,0.0,0.0,767.5,0.0,4.8,NNE,NNW,C,mm,km/h,mm
627,2026-04-22,14:15:00,25.0,25.0,25.0,25.0,39.0,38.0,0.0,0.0,767.4,0.0,4.8,WNW,WNW,C,mm,km/h,mm
628,2026-04-22,14:30:00,24.0,25.0,24.0,25.0,37.0,42.0,0.0,0.0,767.4,1.6,12.9,E,NW,C,mm,km/h,mm
629,2026-04-22,14:45:00,21.0,24.0,21.0,24.0,38.0,50.0,0.0,0.0,767.7,3.2,14.5,SSE,SSE,C,mm,km/h,mm
630,2026-04-22,15:00:00,20.0,21.0,20.0,24.0,39.0,47.0,0.0,0.0,767.2,9.7,29.0,SSE,SW,C,mm,km/h,mm
631,2026-04-22,15:15:00,21.0,21.0,20.0,24.0,39.0,46.0,0.0,0.0,767.2,6.4,20.9,SSE,S,C,mm,km/h,mm
632,2026-04-22,15:30:00,21.0,21.0,21.0,24.0,39.0,53.0,0.0,0.0,767.5,1.6,11.3,SSE,SSE,C,mm,km/h,mm
633,2026-04-22,15:45:00,20.0,21.0,20.0,24.0,39.0,56.0,0.0,0.0,767.2,0.0,3.2,SSE,S,C,mm,km/h,mm
634,2026-04-22,16:00:00,20.0,20.0,20.0,24.0,39.0,58.0,0.0,0.0,766.9,0.0,8.0,WNW,WNW,C,mm,km/h,mm
635,2026-04-22,16:15:00,21.0,21.0,20.0,24.0,40.0,53.0,0.0,0.0,766.8,0.0,9.7,SE,SE,C,mm,km/h,mm
636,2026-04-22,16:30:00,22.0,22.0,21.0,24.0,40.0,51.0,0.0,0.0,766.6,1.6,6.4,NW,ESE,C,mm,km/h,mm
637,2026-04-22,16:45:00,22.0,23.0,22.0,24.0,40.0,52.0,0.0,0.0,766.6,1.6,6.4,SSE,SSE,C,mm,km/h,mm
638,2026-04-22,17:00:00,23.0,23.0,22.0,24.0,40.0,51.0,0.0,0.0,766.8,1.6,6.4,SSE,SSE,C,mm,km/h,mm
639,2026-04-22,17:15:00,23.0,23.0,22.0,24.0,40.0,48.0,0.0,0.0,766.7,0.0,6.4,SSE,SSE,C,mm,km/h,mm
640,2026-04-22,17:30:00,23.0,23.0,23.0,24.0,40.0,49.0,0.0,0.0,766.2,0.0,4.8,NW,NE,C,mm,km/h,mm
641,2026-04-22,17:45:00,22.0,23.0,22.0,24.0,40.0,51.0,0.0,0.0,766.3,0.0,3.2,NNW,NNE,C,mm,km/h,mm
642,2026-04-22,18:00:00,22.0,22.0,22.0,24.0,40.0,49.0,0.0,0.0,767.0,1.6,11.3,NW,WNW,C,mm,km/h,mm
643,2026-04-22,18:15:00,22.0,22.0,22.0,24.0,40.0,48.0,0.0,0.0,767.5,3.2,19.3,NW,NW,C,mm,km/h,mm
644,2026-04-22,18:30:00,20.0,22.0,20.0,24.0,40.0,55.0,0.0,0.0,767.5,4.8,16.1,N,N,C,mm,km/h,mm
645,2026-04-22,18:45:00,19.0,20.0,19.0,24.0,40.0,58.0,0.0,0.0,767.6,0.0,6.4,N,WNW,C,mm,km/h,mm
646,2026-04-22,19:00:00,19.0,19.0,19.0,24.0,40.0,58.0,0.0,0.0,767.7,0.0,3.2,SSE,SSE,C,mm,km/h,mm
647,2026-04-22,19:15:00,19.0,19.0,19.0,24.0,40.0,60.0,0.0,0.0,768.3,1.6,4.8,SE,SE,C,mm,km/h,mm
648,2026-04-22,19:30:00,19.0,19.0,19.0,24.0,41.0,63.0,0.0,0.0,768.8,0.0,4.8,NNE,NW,C,mm,km/h,mm
649,2026-04-22,19:45:00,18.0,19.0,18.0,24.0,41.0,70.0,0.0,0.0,769.4,0.0,8.0,NE,NNE,C,mm,km/h,mm
650,2026-04-22,20:00:00,16.0,18.0,16.0,24.0,41.0,76.0,1.2,7.0,769.8,3.2,12.9,NNW,N,C,mm,km/h,mm
651,2026-04-22,20:15:00,15.0,16.0,15.0,24.0,42.0,82.0,0.4,5.4,770.0,0.0,3.2,WNW,WNW,C,mm,km/h,mm
652,2026-04-22,20:30:00,15.0,15.0,15.0,24.0,43.0,86.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
653,2026-04-22,20:45:00,15.0,15.0,15.0,24.0,43.0,86.0,0.2,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
654,2026-04-22,21:00:00,14.0,15.0,14.0,24.0,44.0,87.0,0.2,0.8,770.9,0.0,4.8,SE,SE,C,mm,km/h,mm
655,2026-04-22,21:15:00,14.0,14.0,14.0,24.0,44.0,88.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
656,2026-04-22,21:30:00,14.0,14.0,14.0,24.0,44.0,90.0,0.6,5.6,770.3,1.6,6.4,SSE,SSE,C,mm,km/h,mm
657,2026-04-22,21:45:00,14.0,14.0,14.0,24.0,44.0,90.0,0.0,0.0,770.7,0.0,6.4,SSE,ESE,C,mm,km/h,mm
658,2026-04-22,22:00:00,14.0,14.0,14.0,24.0,45.0,91.0,0.0,0.0,770.8,0.0,3.2,SE,SE,C,mm,km/h,mm
659,2026-04-22,22:15:00,14.0,14.0,14.0,24.0,45.0,90.0,0.0,0.0,770.8,0.0,1.6,SE,SE,C,mm,km/h,mm
660,2026-04-22,22:30:00,14.0,14.0,14.0,24.0,45.0,90.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
661,2026-04-22,22:45:00,14.0,14.0,14.0,24.0,46.0,91.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
662,2026-04-22,23:00:00,14.0,14.0,14.0,24.0,46.0,91.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
663,2026-04-22,23:15:00,14.0,14.0,14.0,23.0,46.0,92.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
664,2026-04-22,23:30:00,14.0,14.0,14.0,23.0,46.0,92.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
665,2026-04-22,23:45:00,13.0,14.0,13.0,23.0,46.0,92.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
666,2026-04-23,00:15:00,13.0,13.0,13.0,23.0,47.0,93.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
667,2026-04-23,00:30:00,13.0,13.0,13.0,23.0,47.0,94.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
668,2026-04-23,00:45:00,13.0,13.0,13.0,23.0,47.0,95.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
669,2026-04-23,01:00:00,13.0,13.0,13.0,23.0,47.0,94.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
670,2026-04-23,01:15:00,13.0,13.0,13.0,23.0,47.0,95.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
671,2026-04-23,01:30:00,13.0,13.0,13.0,23.0,47.0,95.0,0.0,0.0,768.9,0.0,1.6,NE,NE,C,mm,km/h,mm
672,2026-04-23,01:45:00,14.0,14.0,13.0,23.0,47.0,92.0,0.0,0.0,769.2,0.0,6.4,NW,WNW,C,mm,km/h,mm
673,2026-04-23,02:00:00,14.0,14.0,14.0,23.0,47.0,88.0,0.2,0.0,768.9,1.6,6.4,NW,WNW,C,mm,km/h,mm
674,2026-04-23,02:15:00,14.0,14.0,14.0,23.0,47.0,89.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
675,2026-04-23,02:30:00,14.0,14.0,14.0,23.0,47.0,91.0,0.0,0.0,768.9,0.0,1.6,NW,NW,C,mm,km/h,mm
676,2026-04-23,02:45:00,14.0,14.0,14.0,23.0,47.0,87.0,0.0,0.0,769.3,1.6,11.3,NNW,NE,C,mm,km/h,mm
677,2026-04-23,03:00:00,14.0,14.0,14.0,23.0,47.0,84.0,0.0,0.0,769.2,3.2,11.3,NNW,NW,C,mm,km/h,mm
678,2026-04-23,03:15:00,14.0,14.0,14.0,23.0,47.0,84.0,0.2,0.0,768.9,1.6,8.0,NW,WNW,C,mm,km/h,mm
679,2026-04-23,03:30:00,13.0,14.0,13.0,23.0,47.0,88.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
680,2026-04-23,03:45:00,13.0,13.0,13.0,23.0,47.0,90.0,0.0,0.0,768.3,0.0,1.6,ENE,ENE,C,mm,km/h,mm
681,2026-04-23,04:00:00,13.0,13.0,13.0,23.0,47.0,90.0,0.2,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
682,2026-04-23,04:15:00,13.0,13.0,13.0,23.0,47.0,91.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
683,2026-04-23,04:30:00,12.0,13.0,12.0,23.0,47.0,91.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
684,2026-04-23,04:45:00,12.0,12.0,12.0,23.0,47.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
685,2026-04-23,05:00:00,12.0,12.0,12.0,23.0,47.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
686,2026-04-23,05:15:00,11.0,12.0,11.0,23.0,47.0,93.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
687,2026-04-23,05:30:00,11.0,11.0,11.0,22.0,47.0,94.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
688,2026-04-23,05:45:00,11.0,11.0,11.0,22.0,47.0,95.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
689,2026-04-23,06:00:00,11.0,11.0,11.0,22.0,47.0,95.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
690,2026-04-23,06:15:00,12.0,12.0,11.0,22.0,47.0,95.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
691,2026-04-23,06:30:00,11.0,12.0,11.0,22.0,47.0,95.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
692,2026-04-23,06:45:00,12.0,12.0,11.0,22.0,47.0,96.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
693,2026-04-23,07:00:00,12.0,12.0,12.0,22.0,49.0,96.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
694,2026-04-23,07:15:00,12.0,12.0,12.0,22.0,49.0,96.0,0.0,0.0,769.1,0.0,1.6,N,N,C,mm,km/h,mm
695,2026-04-23,07:30:00,13.0,13.0,12.0,22.0,48.0,93.0,0.0,0.0,769.2,0.0,1.6,NNW,NNW,C,mm,km/h,mm
696,2026-04-23,07:45:00,15.0,15.0,13.0,22.0,48.0,87.0,0.0,0.0,769.3,0.0,1.6,NW,NW,C,mm,km/h,mm
697,2026-04-23,08:00:00,16.0,16.0,15.0,22.0,48.0,81.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
698,2026-04-23,08:15:00,16.0,16.0,16.0,22.0,48.0,79.0,0.0,0.0,769.4,0.0,1.6,E,NNE,C,mm,km/h,mm
699,2026-04-23,08:30:00,17.0,17.0,16.0,22.0,48.0,74.0,0.0,0.0,769.5,0.0,4.8,NNE,NNE,C,mm,km/h,mm
700,2026-04-23,08:45:00,19.0,19.0,17.0,22.0,47.0,68.0,0.0,0.0,769.5,0.0,4.8,NNE,NNE,C,mm,km/h,mm
701,2026-04-23,09:00:00,19.0,19.0,18.0,22.0,47.0,67.0,0.0,0.0,769.5,0.0,4.8,SE,ESE,C,mm,km/h,mm
702,2026-04-23,09:15:00,20.0,20.0,19.0,22.0,47.0,59.0,0.0,0.0,769.6,0.0,3.2,SE,ESE,C,mm,km/h,mm
703,2026-04-23,09:30:00,21.0,21.0,20.0,22.0,47.0,57.0,0.0,0.0,769.6,0.0,3.2,SE,S,C,mm,km/h,mm
704,2026-04-23,09:45:00,21.0,21.0,20.0,22.0,47.0,58.0,0.0,0.0,769.5,0.0,4.8,SE,SE,C,mm,km/h,mm
705,2026-04-23,10:00:00,22.0,22.0,21.0,22.0,47.0,53.0,0.0,0.0,769.5,0.0,6.4,NNE,NNE,C,mm,km/h,mm
706,2026-04-23,10:15:00,23.0,23.0,22.0,23.0,47.0,55.0,0.0,0.0,769.2,0.0,4.8,SE,SE,C,mm,km/h,mm
707,2026-04-23,10:30:00,23.0,23.0,23.0,23.0,46.0,49.0,0.0,0.0,769.0,0.0,8.0,ESE,W,C,mm,km/h,mm
708,2026-04-23,10:45:00,24.0,24.0,23.0,23.0,45.0,46.0,0.0,0.0,768.8,1.6,8.0,NE,NNE,C,mm,km/h,mm
709,2026-04-23,11:00:00,25.0,25.0,24.0,23.0,44.0,42.0,0.0,0.0,768.7,1.6,12.9,NE,NW,C,mm,km/h,mm
710,2026-04-23,11:15:00,25.0,25.0,25.0,23.0,41.0,43.0,0.0,0.0,768.5,1.6,4.8,SE,SE,C,mm,km/h,mm
711,2026-04-23,11:30:00,26.0,26.0,25.0,22.0,39.0,42.0,0.0,0.0,768.2,0.0,4.8,SE,SE,C,mm,km/h,mm
712,2026-04-23,11:45:00,27.0,27.0,26.0,22.0,38.0,35.0,0.0,0.0,768.1,0.0,4.8,NW,NNW,C,mm,km/h,mm
713,2026-04-23,12:00:00,26.0,27.0,26.0,22.0,38.0,40.0,0.0,0.0,767.8,3.2,9.7,NE,SSE,C,mm,km/h,mm
714,2026-04-23,12:15:00,26.0,26.0,26.0,22.0,39.0,37.0,0.0,0.0,767.6,0.0,4.8,NE,WNW,C,mm,km/h,mm
715,2026-04-23,12:30:00,26.0,26.0,26.0,22.0,41.0,36.0,0.0,0.0,767.5,1.6,8.0,SE,SSW,C,mm,km/h,mm
716,2026-04-23,12:45:00,26.0,27.0,26.0,23.0,41.0,35.0,0.0,0.0,767.2,1.6,9.7,SSE,SSE,C,mm,km/h,mm
717,2026-04-23,13:00:00,26.0,26.0,26.0,23.0,42.0,34.0,0.0,0.0,767.1,1.6,11.3,SE,SSE,C,mm,km/h,mm
718,2026-04-23,13:15:00,27.0,27.0,26.0,23.0,42.0,32.0,0.0,0.0,767.0,1.6,12.9,SE,WSW,C,mm,km/h,mm
719,2026-04-23,13:30:00,27.0,27.0,27.0,23.0,42.0,33.0,0.0,0.0,766.6,1.6,8.0,NW,NNE,C,mm,km/h,mm
720,2026-04-23,13:45:00,28.0,28.0,27.0,23.0,42.0,31.0,0.0,0.0,766.5,0.0,4.8,WNW,NNW,C,mm,km/h,mm
721,2026-04-23,14:00:00,28.0,28.0,28.0,23.0,42.0,34.0,0.0,0.0,766.3,1.6,11.3,SSE,SSE,C,mm,km/h,mm
722,2026-04-23,14:15:00,26.0,28.0,26.0,24.0,41.0,33.0,0.0,0.0,766.0,3.2,11.3,SSE,SSE,C,mm,km/h,mm
723,2026-04-23,14:30:00,26.0,26.0,26.0,24.0,41.0,35.0,0.0,0.0,765.9,1.6,8.0,SSE,SSE,C,mm,km/h,mm
724,2026-04-23,14:45:00,27.0,27.0,26.0,24.0,41.0,33.0,0.0,0.0,765.7,1.6,8.0,SSE,S,C,mm,km/h,mm
725,2026-04-23,15:00:00,27.0,27.0,27.0,24.0,40.0,32.0,0.0,0.0,765.5,0.0,4.8,NE,NE,C,mm,km/h,mm
726,2026-04-23,15:15:00,28.0,28.0,27.0,24.0,40.0,31.0,0.0,0.0,765.3,1.6,11.3,SE,NNE,C,mm,km/h,mm
727,2026-04-23,15:30:00,27.0,28.0,27.0,24.0,40.0,32.0,0.0,0.0,765.2,1.6,8.0,NNE,NNE,C,mm,km/h,mm
728,2026-04-23,15:45:00,26.0,27.0,26.0,24.0,40.0,31.0,0.0,0.0,765.3,1.6,12.9,SE,NE,C,mm,km/h,mm
729,2026-04-23,16:00:00,25.0,26.0,25.0,24.0,39.0,35.0,0.0,0.0,765.3,4.8,12.9,S,S,C,mm,km/h,mm
730,2026-04-23,16:15:00,25.0,25.0,25.0,25.0,39.0,35.0,0.0,0.0,765.3,4.8,9.7,SSE,SSW,C,mm,km/h,mm
731,2026-04-23,16:30:00,25.0,25.0,25.0,25.0,39.0,37.0,0.0,0.0,765.2,3.2,9.7,SSE,S,C,mm,km/h,mm
732,2026-04-23,16:45:00,25.0,25.0,24.0,24.0,39.0,38.0,0.0,0.0,765.2,3.2,11.3,SSE,SSW,C,mm,km/h,mm
733,2026-04-23,17:00:00,24.0,25.0,24.0,24.0,39.0,39.0,0.0,0.0,765.1,4.8,11.3,SSE,SW,C,mm,km/h,mm
734,2026-04-23,17:15:00,24.0,24.0,24.0,24.0,39.0,39.0,0.0,0.0,765.2,3.2,9.7,SSE,WSW,C,mm,km/h,mm
735,2026-04-23,17:30:00,23.0,24.0,23.0,24.0,39.0,42.0,0.0,0.0,765.4,1.6,11.3,SSE,WSW,C,mm,km/h,mm
736,2026-04-23,17:45:00,22.0,23.0,22.0,24.0,39.0,44.0,0.0,0.0,765.4,1.6,9.7,SSE,SSE,C,mm,km/h,mm
737,2026-04-23,18:00:00,23.0,23.0,22.0,24.0,39.0,41.0,0.0,0.0,765.4,3.2,9.7,SSE,SSE,C,mm,km/h,mm
738,2026-04-23,18:15:00,23.0,23.0,22.0,24.0,39.0,39.0,0.0,0.0,765.5,3.2,8.0,SSE,SSE,C,mm,km/h,mm
739,2026-04-23,18:30:00,22.0,23.0,22.0,24.0,39.0,39.0,0.0,0.0,765.6,1.6,8.0,SSE,SSE,C,mm,km/h,mm
740,2026-04-23,18:45:00,22.0,22.0,22.0,24.0,39.0,39.0,0.0,0.0,765.8,1.6,8.0,SSE,WSW,C,mm,km/h,mm
741,2026-04-23,19:00:00,22.0,22.0,22.0,24.0,39.0,39.0,0.0,0.0,766.1,0.0,1.6,SE,SSE,C,mm,km/h,mm
742,2026-04-23,19:15:00,22.0,22.0,22.0,24.0,39.0,40.0,0.0,0.0,766.1,0.0,6.4,SE,SW,C,mm,km/h,mm
743,2026-04-23,19:30:00,22.0,22.0,22.0,24.0,39.0,42.0,0.0,0.0,766.3,1.6,4.8,SSE,S,C,mm,km/h,mm
744,2026-04-23,19:45:00,22.0,22.0,22.0,24.0,39.0,44.0,0.0,0.0,766.5,1.6,8.0,SSE,SSE,C,mm,km/h,mm
745,2026-04-23,20:00:00,22.0,22.0,22.0,24.0,39.0,46.0,0.0,0.0,766.7,0.0,3.2,SSE,SSE,C,mm,km/h,mm
746,2026-04-23,20:15:00,21.0,22.0,21.0,24.0,39.0,48.0,0.0,0.0,766.8,0.0,0.0,,,C,mm,km/h,mm
